chr1	6354173	845	10
chr1	6354596	423	01
chr1	6356200	1604	10
chr1	6358027	1827	01
chr1	6358152	125	01
chr1	6358367	215	01
chr1	6359194	827	10
chr1	6359556	362	01
chr1	6360102	546	01
chr1	6361753	1651	01
chr1	6361782	29	10
chr1	6362030	248	10
chr1	6363153	1123	10
chr1	6363965	812	01
chr1	6364049	84	10
chr1	6364993	944	10
chr1	6365576	583	10
chr1	6366652	1076	01
chr1	6367319	667	01
chr1	6367761	442	01
chr1	6368104	343	10
chr1	6368587	483	10
chr1	6369140	553	10
chr1	6369305	165	01
chr1	6369533	228	10
chr1	6370153	620	01
chr1	6370715	562	10
chr1	6371317	602	10
chr1	6371516	199	01
chr1	6374692	3176	01
chr1	6374979	287	01
chr1	6375378	399	01
chr1	6375458	80	01
chr1	6375696	238	10
chr1	6375844	148	01
chr1	6376762	918	10
chr1	6377565	803	01
chr1	6378281	716	10
chr1	6379291	1010	01
chr1	6379410	119	10
chr1	6380570	1160	01
chr1	6380950	380	10
chr1	6380993	43	10
chr1	6381136	143	10
chr1	6383713	2577	10
chr1	6384426	713	10
chr1	6384482	56	01
chr1	6386546	2064	10
chr1	6386577	31	10
chr1	6386708	131	01
chr1	6390808	4100	10
chr1	6391545	737	01
chr1	6392459	914	01
chr1	6392467	8	01
chr1	6392550	83	01
chr1	6392803	253	01
chr1	6393280	477	10
chr1	6393373	93	01
chr1	6393490	117	10
chr1	6395230	1740	10
chr1	6396537	1307	10
chr1	6396900	363	01
chr1	6398153	1253	01
chr1	6398885	732	01
chr1	6399752	867	01
chr1	6399899	147	01
chr1	6400079	180	10
chr1	6400158	79	10
chr1	6400240	82	10
chr1	6400258	18	01
chr1	6400423	165	01
chr1	6401092	669	01
chr1	6404045	2953	01
chr1	6404146	101	01
chr1	6404868	722	01
chr1	6404959	91	10
chr1	6405218	259	01
chr1	6405360	142	01
chr1	6405523	163	10
chr1	6405868	345	01
chr1	6406202	334	10
chr1	6406689	487	01
chr1	6407287	598	01
chr1	6408977	1690	10
chr1	6409723	746	10
chr1	6409897	174	01
chr1	6410921	1024	10
chr1	6410930	9	10
chr1	6410992	62	01
chr1	6411132	140	01
chr1	6411150	18	10
chr1	6411784	634	10
chr1	6411903	119	10
chr1	6416111	4208	01
chr1	6417478	1367	10
chr1	6418474	996	10
chr1	6419800	1326	01
chr1	6420297	497	01
chr1	6421219	922	01
chr1	6421963	744	10
chr1	6423314	1351	01
chr1	6424130	816	01
chr1	6424441	311	01
chr1	6424551	110	10
chr1	6425381	830	10
chr1	6425508	127	01
chr1	6427184	1676	10
chr1	6428867	1683	01
chr1	6429395	528	01
chr1	6430048	653	10
chr1	6430403	355	10
chr1	6430721	318	01
chr1	6431093	372	01
chr1	6431097	4	01
chr1	6432391	1294	01
chr1	6432514	123	10
chr1	6434621	2107	01
chr1	6435153	532	10
chr1	6435369	216	01
chr1	6435977	608	10
chr1	6437033	1056	01
chr1	6439724	2691	01
chr1	6439752	28	10
chr1	6439818	66	01
chr1	6440375	557	01
chr1	6440557	182	01
chr1	6440808	251	10
chr1	6441171	363	10
chr1	6441530	359	01
chr1	6441610	80	01
chr1	6441614	4	10
chr1	6441657	43	01
chr1	6442399	742	10
chr1	6442460	61	10
chr1	6442850	390	01
chr1	6443088	238	10
chr1	6443379	291	01
chr1	6443381	2	10
chr1	6444019	638	10
chr1	6444844	825	01
chr1	6445292	448	10
chr1	6445455	163	01
chr1	6445488	33	01
chr1	6445688	200	10
chr1	6447161	1473	01
chr1	6447585	424	01
chr1	6448531	946	01
chr1	6449282	751	01
chr1	6451128	1846	10
chr1	6451608	480	10
chr1	6451626	18	10
chr1	6451749	123	01
chr1	6452738	989	01
chr1	6453277	539	01
chr1	6453560	283	10
chr1	6455726	2166	01
chr1	6455986	260	01
chr1	6456713	727	01
chr1	6458626	1913	10
chr1	6458817	191	10
chr1	6459819	1002	01
chr1	6460045	226	10
chr1	6460367	322	10
chr1	6462649	2282	10
chr1	6462865	216	10
chr1	6463619	754	01
chr1	6463646	27	10
chr1	6463684	38	10
chr1	6463702	18	10
chr1	6463763	61	01
chr1	6465380	1617	10
chr1	6465417	37	01
chr1	6465440	23	01
chr1	6465443	3	10
chr1	6465756	313	01
chr1	6469173	3417	10
chr1	6470240	1067	01
chr1	6472799	2559	10
chr1	6473342	543	01
chr1	6474124	782	10
chr1	6474222	98	10
chr1	6474953	731	10
chr1	6476259	1306	10
chr1	6476630	371	01
chr1	6477972	1342	10
chr1	6478080	108	01
chr1	6478376	296	10
chr1	6478983	607	01
chr1	6479290	307	01
chr1	6479824	534	01
chr1	6484076	4252	01
chr1	6484187	111	01
chr1	6484341	154	10
chr1	6486685	2344	10
chr1	6489184	2499	10
chr1	6490204	1020	01
chr1	6491742	1538	10
chr1	6491965	223	10
chr1	6493154	1189	01
chr1	6493395	241	10
chr1	6493886	491	10
chr1	6494001	115	10
chr1	6494661	660	10
chr1	6495210	549	01
chr1	6495910	700	01
chr1	6496483	573	01
chr1	6496717	234	01
chr1	6498416	1699	01
chr1	6500114	1698	01
chr1	6501012	898	10
chr1	6503731	2719	10
chr1	6506317	2586	01
chr1	6509800	3483	01
chr1	6509908	108	01
chr1	6510217	309	10
chr1	6513245	3028	10
chr1	6513966	721	10
chr1	6514813	847	01
chr1	6516774	1961	01
chr1	6517226	452	01
chr1	6517502	276	10
chr1	6517652	150	10
chr1	6519046	1394	01
chr1	6519091	45	01
chr1	6523429	4338	10
chr1	6523665	236	10
chr1	6523794	129	01
chr1	6524303	509	10
chr1	6525299	996	10
chr1	6526572	1273	10
chr1	6528198	1626	10
chr1	6531299	3101	01
chr1	6533990	2691	10
chr1	6535008	1018	01
chr1	6536651	1643	01
chr1	6536875	224	10
chr1	6538067	1192	10
chr1	6539588	1521	10
chr1	6539715	127	10
chr1	6539730	15	01
chr1	6540286	556	01
chr1	6540633	347	10
chr1	6540718	85	10
chr1	6540851	133	10
chr1	6540924	73	01
chr1	6541135	211	10
chr1	6542047	912	10
chr1	6542104	57	01
chr1	6543347	1243	01
chr1	6543995	648	10
chr1	6544417	422	01
chr1	6544878	461	01
chr1	6547045	2167	10
chr1	6547222	177	10
chr1	6547551	329	01
chr1	6547640	89	01
chr1	6547669	29	10
chr1	6547686	17	10
chr1	6547725	39	10
chr1	6548945	1220	10
chr1	6552443	3498	01
chr1	6553158	715	10
chr1	6557930	4772	01
chr1	6560521	2591	10
chr1	6561562	1041	10
chr1	6564858	3296	10
chr1	6564868	10	10
chr1	6565031	163	01
chr1	6565075	44	01
chr1	6566280	1205	01
chr1	6566320	40	01
chr1	6567406	1086	01
chr1	6567537	131	10
chr1	6568170	633	01
chr1	6568361	191	01
chr1	6568649	288	01
chr1	6571783	3134	01
chr1	6572650	867	10
chr1	6573168	518	01
chr1	6575762	2594	10
chr1	6576704	942	01
chr1	6576948	244	10
chr1	6577461	513	01
chr1	6577771	310	10
chr1	6578096	325	10
chr1	6580474	2378	01
chr1	6581115	641	10
chr1	6581563	448	10
chr1	6585596	4033	10
chr1	6587334	1738	10
chr1	6588166	832	01
chr1	6588268	102	01
chr1	6588458	190	10
chr1	6588650	192	10
chr1	6589272	622	10
chr1	6590517	1245	01
chr1	6590820	303	10
chr1	6592162	1342	10
chr1	6592310	148	10
chr1	6592433	123	01
chr1	6593540	1107	01
chr1	6593775	235	01
chr1	6593877	102	01
chr1	6594410	533	10
chr1	6594801	391	01
chr1	6595524	723	10
chr1	6596167	643	01
chr1	6608324	12157	01
chr1	6608917	593	01
chr1	6611007	2090	01
chr1	6612258	1251	10
chr1	6612597	339	01
chr1	6612959	362	10
chr1	6613132	173	01
chr1	6613448	316	01
chr1	6613819	371	10
chr1	6613993	174	10
chr1	6615136	1143	01
chr1	6615806	670	10
chr1	6615817	11	01
chr1	6616572	755	01
chr1	6616618	46	10
chr1	6617885	1267	01
chr1	6618171	286	01
chr1	6618694	523	10
chr1	6618854	160	01
chr1	6618893	39	01
chr1	6619282	389	10
chr1	6619680	398	01
chr1	6619869	189	01
chr1	6619877	8	10
chr1	6620357	480	10
chr1	6620511	154	10
chr1	6620741	230	01
chr1	6624672	3931	01
chr1	6629153	4481	01
chr1	6629220	67	01
chr1	6630819	1599	10
chr1	6631351	532	10
chr1	6631648	297	01
chr1	6645871	14223	10
chr1	6647191	1320	10
chr1	6647873	682	10
chr1	6647985	112	10
chr1	6648300	315	10
chr1	6648407	107	10
chr1	6648626	219	10
chr1	6649331	705	01
chr1	6649426	95	10
chr1	6649792	366	01
chr1	6650026	234	01
chr1	6650261	235	10
chr1	6650386	125	10
chr1	6650394	8	01
chr1	6650804	410	10
chr1	6651027	223	01
chr1	6651412	385	01
chr1	6651598	186	01
chr1	6653315	1717	10
chr1	6653645	330	10
chr1	6655000	1355	01
chr1	6655418	418	10
chr1	6656069	651	10
chr1	6656873	804	10
chr1	6656903	30	10
chr1	6656990	87	10
chr1	6657294	304	01
chr1	6657619	325	10
chr1	6659262	1643	01
chr1	6660280	1018	10
chr1	6661943	1663	10
chr1	6662349	406	01
chr1	6662723	374	01
chr1	6662992	269	01
chr1	6663348	356	01
chr1	6663460	112	10
chr1	6663777	317	10
chr1	6664086	309	10
chr1	6665717	1631	01
chr1	6666324	607	10
chr1	6666726	402	01
chr1	6666954	228	01
chr1	6667281	327	10
chr1	6667747	466	10
chr1	6667898	151	01
chr1	6668047	149	10
chr1	6668085	38	01
chr1	6668927	842	10
chr1	6669397	470	10
chr1	6670479	1082	10
chr1	6671200	721	01
chr1	6671213	13	10
chr1	6671605	392	01
chr1	6671682	77	01
chr1	6672747	1065	10
chr1	6673466	719	10
chr1	6676628	3162	10
chr1	6677169	541	01
chr1	6677763	594	01
chr1	6677769	6	01
chr1	6677844	75	10
chr1	6678064	220	01
chr1	6678104	40	01
chr1	6678217	113	10
chr1	6678325	108	01
chr1	6678816	491	10
chr1	6679264	448	10
chr1	6679315	51	01
chr1	6679451	136	01
chr1	6679998	547	10
chr1	6680743	745	01
chr1	6682100	1357	01
chr1	6682564	464	01
chr1	6683822	1258	10
chr1	6685076	1254	10
chr1	6685313	237	10
chr1	6687681	2368	10
chr1	6687749	68	01
chr1	6688607	858	01
chr1	6688968	361	10
chr1	6690812	1844	10
chr1	6692328	1516	10
chr1	6693601	1273	01
chr1	6693783	182	10
chr1	6694741	958	01
chr1	6695065	324	10
chr1	6695235	170	01
chr1	6695345	110	10
chr1	6695401	56	01
chr1	6695468	67	10
chr1	6695581	113	10
chr1	6695758	177	10
chr1	6695913	155	10
chr1	6696233	320	10
chr1	6697276	1043	01
chr1	6697785	509	01
chr1	6697840	55	01
chr1	6698092	252	10
chr1	6698487	395	01
chr1	6698867	380	10
chr1	6698952	85	01
chr1	6699125	173	01
chr1	6699241	116	10
chr1	6699807	566	10
chr1	6700101	294	01
chr1	6700340	239	01
chr1	6700666	326	10
chr1	6701873	1207	01
chr1	6702945	1072	10
chr1	6703015	70	10
chr1	6703463	448	10
chr1	6703730	267	10
chr1	6703752	22	10
chr1	6704020	268	10
chr1	6704850	830	01
chr1	6706414	1564	10
chr1	6706787	373	01
chr1	6706907	120	10
chr1	6709038	2131	01
chr1	6709190	152	10
chr1	6709861	671	01
chr1	6710217	356	10
chr1	6710863	646	01
chr1	6711120	257	10
chr1	6711508	388	10
chr1	6711733	225	10
chr1	6715827	4094	01
chr1	6720239	4412	10
chr1	6728737	8498	01
chr1	6729115	378	10
chr1	6731770	2655	01
chr1	6733737	1967	01
chr1	6737524	3787	01
chr1	6740943	3419	10
chr1	6745107	4164	01
chr1	6747260	2153	01
chr1	6747931	671	10
chr1	6748813	882	10
chr1	6749498	685	01
chr1	6750974	1476	10
chr1	6750992	18	01
chr1	6752544	1552	10
chr1	6752795	251	01
chr1	6753119	324	10
chr1	6753459	340	10
chr1	6754116	657	01
chr1	6757712	3596	10
chr1	6758766	1054	10
chr1	6760296	1530	01
chr1	6760370	74	01
chr1	6760956	586	10
chr1	6760997	41	10
chr1	6761165	168	01
chr1	6765629	4464	01
chr1	6766815	1186	01
chr1	6767293	478	01
chr1	6767567	274	10
chr1	6768996	1429	10
chr1	6769086	90	01
chr1	6769473	387	01
chr1	6770196	723	01
chr1	6770958	762	10
chr1	6775988	5030	10
chr1	6776612	624	10
chr1	6777772	1160	10
chr1	6778246	474	01
chr1	6778250	4	10
chr1	6778746	496	10
chr1	6779569	823	01
chr1	6779776	207	01
chr1	6780279	503	01
chr1	6780367	88	10
chr1	6780394	27	01
chr1	6780544	150	10
chr1	6781736	1192	01
chr1	6781778	42	01
chr1	6782296	518	01
chr1	6783813	1517	10
chr1	6784235	422	01
chr1	6785198	963	10
chr1	6786168	970	10
chr1	6786214	46	01
chr1	6787122	908	01
chr1	6788352	1230	10
chr1	6789049	697	10
chr1	6789362	313	01
chr1	6790745	1383	01
chr1	6790984	239	10
chr1	6791648	664	10
chr1	6791818	170	01
chr1	6792015	197	10
chr1	6793344	1329	01
chr1	6793452	108	10
chr1	6795082	1630	01
chr1	6795104	22	10
chr1	6795574	470	10
chr1	6796194	620	01
chr1	6800428	4234	10
chr1	6802108	1680	01
chr1	6805648	3540	10
chr1	6805952	304	01
chr1	6806527	575	01
chr1	6807197	670	01
chr1	6807250	53	01
chr1	6807311	61	01
chr1	6807852	541	10
chr1	6808005	153	01
chr1	6808006	1	10
chr1	6808753	747	10
chr1	6811009	2256	10
chr1	6811083	74	01
chr1	6812243	1160	01
chr1	6813076	833	10
chr1	6813142	66	10
chr1	6813245	103	01
chr1	6813566	321	10
chr1	6813578	12	10
chr1	6813654	76	01
chr1	6813802	148	01
chr1	6813906	104	01
chr1	6814339	433	01
chr1	6815298	959	01
chr1	6817031	1733	01
chr1	6818144	1113	10
chr1	6820496	2352	10
chr1	6822598	2102	01
chr1	6822625	27	10
chr1	6822653	28	10
chr1	6823960	1307	10
chr1	6824923	963	01
chr1	6829911	4988	10
chr1	6830421	510	01
chr1	6830677	256	01
chr1	6832536	1859	01
chr1	6832733	197	01
chr1	6832914	181	01
chr1	6832981	67	01
chr1	6833234	253	01
chr1	6833333	99	10
chr1	6833374	41	10
chr1	6834199	825	01
chr1	6834309	110	10
chr1	6834382	73	01
chr1	6834567	185	10
chr1	6835614	1047	01
chr1	6836037	423	01
chr1	6837247	1210	10
chr1	6837396	149	10
chr1	6837713	317	01
chr1	6837776	63	10
chr1	6838703	927	10
chr1	6838716	13	01
chr1	6839371	655	01
chr1	6839715	344	01
chr1	6839825	110	10
chr1	6840875	1050	01
chr1	6841112	237	01
chr1	6841145	33	01
chr1	6841166	21	01
chr1	6841524	358	01
chr1	6842008	484	10
chr1	6842109	101	01
chr1	6842207	98	10
chr1	6842347	140	10
chr1	6844016	1669	10
chr1	6844817	801	01
chr1	6844925	108	01
chr1	6845239	314	10
chr1	6845596	357	10
chr1	6845857	261	01
chr1	6846154	297	01
chr1	6846865	711	10
chr1	6846914	49	10
chr1	6849305	2391	01
chr1	6851999	2694	10
chr1	6852322	323	01
chr1	6852373	51	10
chr1	6852518	145	01
chr1	6852657	139	01
chr1	6853160	503	10
chr1	6854632	1472	10
chr1	6865932	11300	01
chr1	6866060	128	10
chr1	6866321	261	01
chr1	6866596	275	10
chr1	6866949	353	01
chr1	6866996	47	01
chr1	6867768	772	10
chr1	6868039	271	01
chr1	6868767	728	01
chr1	6868862	95	10
chr1	6869155	293	10
chr1	6870544	1389	01
chr1	6871488	944	01
chr1	6871873	385	10
chr1	6871940	67	01
chr1	6872220	280	01
chr1	6872353	133	01
chr1	6872527	174	10
chr1	6872783	256	10
chr1	6873104	321	10
chr1	6873362	258	01
chr1	6874985	1623	10
chr1	6875171	186	01
chr1	6879000	3829	10
chr1	6879491	491	01
chr1	6889092	9601	10
chr1	6889909	817	01
chr1	6890374	465	10
chr1	6901583	11209	01
chr1	6906178	4595	10
chr1	6907084	906	01
chr1	6908463	1379	10
chr1	6910479	2016	01
chr1	6910677	198	10
chr1	6910690	13	01
chr1	6910724	34	01
chr1	6910889	165	01
chr1	6911092	203	01
chr1	6911219	127	10
chr1	6911397	178	10
chr1	6911452	55	01
chr1	6911471	19	10
chr1	6911665	194	10
chr1	6912070	405	01
chr1	6912620	550	01
chr1	6912987	367	10
chr1	6913022	35	01
chr1	6913068	46	10
chr1	6913232	164	01
chr1	6913668	436	10
chr1	6914437	769	10
chr1	6914693	256	10
chr1	6914882	189	01
chr1	6915290	408	01
chr1	6916345	1055	01
chr1	6916392	47	01
chr1	6916708	316	01
chr1	6916759	51	10
chr1	6917211	452	01
chr1	6919568	2357	01
chr1	6921898	2330	10
chr1	6923321	1423	10
chr1	6925528	2207	01
chr1	6925961	433	10
chr1	6927458	1497	10
chr1	6927584	126	01
chr1	6927974	390	01
chr1	6928991	1017	10
chr1	6931414	2423	01
chr1	6931997	583	10
chr1	6933905	1908	10
chr1	6934114	209	10
chr1	6936911	2797	01
chr1	6937470	559	01
chr1	6940104	2634	10
chr1	6941276	1172	01
chr1	6941435	159	01
chr1	6946994	5559	10
chr1	6955614	8620	01
chr1	6955903	289	10
chr1	6957432	1529	10
chr1	6962813	5381	01
chr1	6962938	125	10
chr1	6963144	206	01
chr1	6963207	63	10
chr1	6963357	150	01
chr1	6964027	670	01
chr1	6964122	95	10
chr1	6964470	348	10
chr1	6964974	504	10
chr1	6964998	24	01
chr1	6968937	3939	01
chr1	6969766	829	01
chr1	6975390	5624	01
chr1	7001075	25685	01
chr1	7008627	7552	10
chr1	7009103	476	01
chr1	7010475	1372	01
chr1	7010946	471	01
chr1	7011615	669	01
chr1	7011909	294	01
chr1	7012075	166	01
chr1	7012132	57	01
chr1	7013534	1402	10
chr1	7013767	233	01
chr1	7014218	451	01
chr1	7014462	244	01
chr1	7014474	12	10
chr1	7015121	647	01
chr1	7016463	1342	10
chr1	7016982	519	01
chr1	7017003	21	01
chr1	7017132	129	10
chr1	7019012	1880	01
chr1	7020271	1259	10
chr1	7022034	1763	01
chr1	7023347	1313	01
chr1	7023623	276	10
chr1	7023692	69	01
chr1	7024999	1307	01
chr1	7025077	78	01
chr1	7026417	1340	01
chr1	7026768	351	10
chr1	7026796	28	10
chr1	7027063	267	01
chr1	7030457	3394	01
chr1	7033587	3130	10
chr1	7033858	271	01
chr1	7033898	40	10
chr1	7034838	940	10
chr1	7035081	243	01
chr1	7035127	46	01
chr1	7035180	53	01
chr1	7035232	52	01
chr1	7035363	131	10
chr1	7036318	955	10
chr1	7036737	419	10
chr1	7037188	451	01
chr1	7037328	140	01
chr1	7038070	742	10
chr1	7038447	377	01
chr1	7039319	872	01
chr1	7041896	2577	01
chr1	7042214	318	01
chr1	7042469	255	01
chr1	7044001	1532	01
chr1	7044247	246	01
chr1	7044784	537	01
chr1	7044811	27	01
chr1	7044956	145	10
chr1	7045309	353	10
chr1	7045390	81	10
chr1	7045513	123	01
chr1	7045581	68	01
chr1	7045737	156	01
chr1	7047216	1479	10
chr1	7051665	4449	01
chr1	7055883	4218	01
chr1	7056281	398	10
chr1	7058767	2486	10
chr1	7059383	616	10
chr1	7060238	855	10
chr1	7061728	1490	10
chr1	7063295	1567	01
chr1	7065126	1831	01
chr1	7066850	1724	10
chr1	7068920	2070	10
chr1	7070028	1108	01
chr1	7070147	119	10
chr1	7070281	134	10
chr1	7070307	26	10
chr1	7071377	1070	10
chr1	7072282	905	10
chr1	7072888	606	10
chr1	7073179	291	10
chr1	7073294	115	10
chr1	7074012	718	01
chr1	7076053	2041	01
chr1	7076445	392	10
chr1	7076602	157	10
chr1	7076755	153	10
chr1	7077089	334	10
chr1	7077540	451	01
chr1	7078088	548	10
chr1	7078299	211	01
chr1	7079393	1094	10
chr1	7079401	8	10
chr1	7081928	2527	10
chr1	7086573	4645	01
chr1	7086782	209	01
chr1	7086839	57	01
chr1	7087006	167	10
chr1	7087705	699	01
chr1	7088048	343	10
chr1	7088106	58	01
chr1	7091534	3428	10
chr1	7091647	113	01
chr1	7096832	5185	01
chr1	7098347	1515	10
chr1	7104787	6440	10
chr1	7106245	1458	10
chr1	7106306	61	01
chr1	7106485	179	10
chr1	7106891	406	10
chr1	7107759	868	10
chr1	7108351	592	10
chr1	7109046	695	01
chr1	7109056	10	10
chr1	7109356	300	01
chr1	7109724	368	10
chr1	7109765	41	01
chr1	7110139	374	01
chr1	7111037	898	01
chr1	7111377	340	10
chr1	7111900	523	01
chr1	7112744	844	10
chr1	7113309	565	10
chr1	7113492	183	01
chr1	7113569	77	01
chr1	7115050	1481	10
chr1	7115284	234	10
chr1	7115334	50	10
chr1	7115633	299	01
chr1	7116029	396	01
chr1	7116119	90	01
chr1	7116605	486	01
chr1	7116658	53	01
chr1	7117248	590	01
chr1	7117460	212	01
chr1	7117462	2	01
chr1	7117710	248	01
chr1	7118084	374	01
chr1	7118562	478	10
chr1	7119063	501	01
chr1	7119297	234	01
chr1	7119507	210	01
chr1	7119752	245	10
chr1	7120210	458	01
chr1	7120214	4	10
chr1	7122806	2592	10
chr1	7123089	283	01
chr1	7126924	3835	10
chr1	7127239	315	10
chr1	7127954	715	10
chr1	7128030	76	01
chr1	7132757	4727	10
chr1	7132758	1	10
chr1	7132999	241	10
chr1	7133116	117	10
chr1	7133448	332	10
chr1	7133592	144	10
chr1	7133770	178	01
chr1	7134054	284	01
chr1	7134293	239	10
chr1	7134441	148	10
chr1	7134539	98	10
chr1	7134959	420	10
chr1	7135070	111	10
chr1	7135341	271	01
chr1	7136517	1176	01
chr1	7137073	556	10
chr1	7137133	60	01
chr1	7137677	544	10
chr1	7137948	271	01
chr1	7138262	314	10
chr1	7140634	2372	10
chr1	7141502	868	10
chr1	7141639	137	10
chr1	7145043	3404	10
chr1	7145736	693	10
chr1	7163881	18145	01
chr1	7167330	3449	10
chr1	7169045	1715	01
chr1	7169098	53	10
chr1	7170782	1684	10
chr1	7173607	2825	10
chr1	7173910	303	01
chr1	7174035	125	01
chr1	7174155	120	01
chr1	7174468	313	10
chr1	7175018	550	01
chr1	7176003	985	01
chr1	7176028	25	10
chr1	7177499	1471	01
chr1	7177551	52	01
chr1	7178642	1091	01
chr1	7178903	261	10
chr1	7178958	55	01
chr1	7179090	132	01
chr1	7179229	139	10
chr1	7192110	12881	01
chr1	7193442	1332	10
chr1	7193881	439	01
chr1	7195005	1124	01
chr1	7200805	5800	10
chr1	7201616	811	10
chr1	7201886	270	10
chr1	7202395	509	01
chr1	7204609	2214	10
chr1	7205703	1094	10
chr1	7206168	465	01
chr1	7206685	517	10
chr1	7207604	919	01
chr1	7207833	229	01
chr1	7209143	1310	10
chr1	7209418	275	01
chr1	7210232	814	10
chr1	7210523	291	10
chr1	7214683	4160	10
chr1	7215930	1247	10
chr1	7218875	2945	01
chr1	7220095	1220	01
chr1	7224595	4500	01
chr1	7224770	175	01
chr1	7224989	219	01
chr1	7225006	17	01
chr1	7225132	126	01
chr1	7225217	85	10
chr1	7225346	129	10
chr1	7225483	137	10
chr1	7225558	75	10
chr1	7226960	1402	10
chr1	7227475	515	10
chr1	7230999	3524	01
chr1	7231446	447	10
chr1	7231672	226	10
chr1	7231916	244	10
chr1	7233286	1370	01
chr1	7233409	123	10
chr1	7233780	371	01
chr1	7234520	740	10
chr1	7234526	6	01
chr1	7234719	193	10
chr1	7234946	227	01
chr1	7235225	279	10
chr1	7235318	93	10
chr1	7235491	173	10
chr1	7235706	215	10
chr1	7236623	917	10
chr1	7236625	2	10
chr1	7237564	939	01
chr1	7237644	80	10
chr1	7238143	499	01
chr1	7238179	36	10
chr1	7238218	39	10
chr1	7238548	330	01
chr1	7239070	522	10
chr1	7239478	408	01
chr1	7240180	702	10
chr1	7240636	456	01
chr1	7241046	410	10
chr1	7241099	53	01
chr1	7241375	276	01
chr1	7242398	1023	01
chr1	7244405	2007	01
chr1	7244773	368	01
chr1	7245651	878	10
chr1	7250765	5114	01
chr1	7251574	809	01
chr1	7255859	4285	10
chr1	7256025	166	01
chr1	7256142	117	01
chr1	7256644	502	10
chr1	7256742	98	10
chr1	7256920	178	10
chr1	7257054	134	10
chr1	7257500	446	01
chr1	7257578	78	01
chr1	7257876	298	01
chr1	7258466	590	01
chr1	7258600	134	10
chr1	7260297	1697	01
chr1	7260407	110	10
chr1	7262395	1988	10
chr1	7262675	280	01
chr1	7262682	7	01
chr1	7263161	479	01
chr1	7264207	1046	01
chr1	7269399	5192	10
chr1	7271021	1622	01
chr1	7271059	38	01
chr1	7271630	571	10
chr1	7272852	1222	01
chr1	7273689	837	10
chr1	7275076	1387	01
chr1	7275496	420	01
chr1	7276908	1412	10
chr1	7277105	197	10
chr1	7277636	531	10
chr1	7278293	657	01
chr1	7278471	178	10
chr1	7278567	96	10
chr1	7279374	807	01
chr1	7284040	4666	01
chr1	7284484	444	01
chr1	7284639	155	01
chr1	7285069	430	01
chr1	7286347	1278	10
chr1	7289279	2932	10
chr1	7290052	773	01
chr1	7291519	1467	01
chr1	7293758	2239	10
chr1	7294345	587	10
chr1	7296843	2498	10
chr1	7297197	354	10
chr1	7298402	1205	10
chr1	7299149	747	01
chr1	7300359	1210	01
chr1	7300775	416	10
chr1	7301021	246	01
chr1	7302077	1056	01
chr1	7302790	713	10
chr1	7302893	103	01
chr1	7302956	63	10
chr1	7303593	637	10
chr1	7303639	46	10
chr1	7304469	830	01
chr1	7305323	854	01
chr1	7305336	13	10
chr1	7305563	227	10
chr1	7306770	1207	10
chr1	7306790	20	01
chr1	7306800	10	10
chr1	7307309	509	10
chr1	7307492	183	01
chr1	7308223	731	10
chr1	7308535	312	01
chr1	7308644	109	10
chr1	7308775	131	01
chr1	7309418	643	01
chr1	7309541	123	01
chr1	7311779	2238	01
chr1	7312068	289	01
chr1	7324036	11968	01
chr1	7324339	303	10
chr1	7324899	560	10
chr1	7325045	146	10
chr1	7326312	1267	10
chr1	7326689	377	01
chr1	7326722	33	01
chr1	7327006	284	10
chr1	7327065	59	10
chr1	7327410	345	01
chr1	7327781	371	01
chr1	7330444	2663	01
chr1	7330723	279	10
chr1	7330943	220	01
chr1	7333894	2951	10
chr1	7334096	202	01
chr1	7335113	1017	10
chr1	7335363	250	01
chr1	7336185	822	01
chr1	7336393	208	01
chr1	7337000	607	10
chr1	7337422	422	10
chr1	7338691	1269	01
chr1	7339264	573	10
chr1	7340733	1469	10
chr1	7340844	111	01
chr1	7341167	323	01
chr1	7341412	245	10
chr1	7341447	35	10
chr1	7342431	984	01
chr1	7343445	1014	01
chr1	7345467	2022	10
chr1	7345885	418	01
chr1	7348011	2126	01
chr1	7348928	917	01
chr1	7350440	1512	01
chr1	7351025	585	10
chr1	7353444	2419	01
chr1	7353841	397	01
chr1	7354182	341	10
chr1	7354533	351	10
chr1	7354651	118	01
chr1	7354716	65	10
chr1	7355232	516	01
chr1	7355246	14	10
