chr1	9072996	349	10
chr1	9073038	42	10
chr1	9073290	252	10
chr1	9073650	360	01
chr1	9073711	61	10
chr1	9074427	716	10
chr1	9075394	967	01
chr1	9075957	563	10
chr1	9076097	140	01
chr1	9076248	151	10
chr1	9076310	62	10
chr1	9076579	269	10
chr1	9077624	1045	01
chr1	9077881	257	10
chr1	9077896	15	01
chr1	9077939	43	01
chr1	9078114	175	10
chr1	9079056	942	10
chr1	9079860	804	10
chr1	9080898	1038	01
chr1	9080933	35	10
chr1	9081643	710	01
chr1	9081769	126	01
chr1	9081963	194	10
chr1	9082272	309	10
chr1	9082815	543	10
chr1	9083011	196	01
chr1	9084392	1381	10
chr1	9085402	1010	01
chr1	9085552	150	10
chr1	9085729	177	10
chr1	9087885	2156	10
chr1	9087930	45	10
chr1	9088759	829	01
chr1	9088777	18	10
chr1	9089445	668	10
chr1	9091461	2016	10
chr1	9092055	594	01
chr1	9093693	1638	10
chr1	9094068	375	01
chr1	9094166	98	10
chr1	9094336	170	01
chr1	9094482	146	01
chr1	9094843	361	10
chr1	9181974	87131	01
chr1	9237665	55691	01
chr1	9289227	51562	10
chr1	9293921	4694	10
chr1	9324495	30574	10
chr1	9324899	404	10
chr1	9326123	1224	10
chr1	9326530	407	10
chr1	9328674	2144	10
chr1	9330793	2119	10
chr1	9330802	9	10
chr1	9331184	382	01
chr1	9333925	2741	01
chr1	9334304	379	01
chr1	9334506	202	10
chr1	9338716	4210	01
chr1	9339152	436	01
chr1	9339536	384	01
chr1	9340712	1176	01
chr1	9340905	193	01
chr1	9344950	4045	01
chr1	9346961	2011	01
chr1	9348756	1795	01
chr1	9350195	1439	01
chr1	9350262	67	10
chr1	9350492	230	01
chr1	9351089	597	01
chr1	9352826	1737	10
chr1	9353482	656	10
chr1	9354179	697	10
chr1	9354740	561	01
chr1	9354950	210	01
chr1	9367784	12834	10
chr1	9368660	876	10
chr1	9374876	6216	01
chr1	9375268	392	01
chr1	9375998	730	10
chr1	9378569	2571	01
chr1	9379768	1199	10
chr1	9380488	720	01
chr1	9383072	2584	10
chr1	9385015	1943	01
chr1	9385070	55	10
chr1	9401086	16016	01
chr1	9401989	903	10
chr1	9402042	53	01
chr1	9402602	560	01
chr1	9403469	867	10
chr1	9404816	1347	10
chr1	9405320	504	01
chr1	9405325	5	01
chr1	9407365	2040	10
chr1	9409094	1729	01
chr1	9409130	36	01
chr1	9409385	255	01
chr1	9409618	233	01
chr1	9409726	108	10
chr1	9410077	351	01
chr1	9410142	65	10
chr1	9410250	108	10
chr1	9410265	15	01
chr1	9410290	25	10
chr1	9410577	287	10
chr1	9411040	463	01
chr1	9411360	320	01
chr1	9411432	72	01
chr1	9411438	6	01
chr1	9411663	225	10
chr1	9412370	707	01
chr1	9412402	32	01
chr1	9414973	2571	01
chr1	9415435	462	01
chr1	9421145	5710	10
chr1	9422112	967	10
chr1	9423084	972	10
chr1	9425720	2636	10
chr1	9425756	36	10
chr1	9426137	381	10
chr1	9426143	6	10
chr1	9426391	248	10
chr1	9426960	569	01
chr1	9427141	181	01
chr1	9427293	152	10
chr1	9427310	17	01
chr1	9427489	179	10
chr1	9427549	60	01
chr1	9427756	207	01
chr1	9427799	43	10
chr1	9428009	210	01
chr1	9428091	82	10
chr1	9428454	363	10
chr1	9428684	230	01
chr1	9428692	8	01
chr1	9428837	145	10
chr1	9428908	71	10
chr1	9429188	280	01
chr1	9429232	44	10
chr1	9430439	1207	01
chr1	9430639	200	01
chr1	9430732	93	01
chr1	9434156	3424	10
chr1	9436260	2104	10
chr1	9437372	1112	01
chr1	9437867	495	01
chr1	9439806	1939	10
chr1	9440326	520	10
chr1	9443661	3335	01
chr1	9444074	413	01
chr1	9445255	1181	01
chr1	9445473	218	10
chr1	9445664	191	10
chr1	9446129	465	10
chr1	9446393	264	01
chr1	9446522	129	10
chr1	9446609	87	10
chr1	9448007	1398	01
chr1	9449297	1290	01
chr1	9449469	172	01
chr1	9450766	1297	10
chr1	9451196	430	01
chr1	9451261	65	01
chr1	9451419	158	10
chr1	9451913	494	10
chr1	9452305	392	10
chr1	9452352	47	01
chr1	9452802	450	10
chr1	9452927	125	10
chr1	9453575	648	01
chr1	9453590	15	10
chr1	9454097	507	01
chr1	9454629	532	01
chr1	9454857	228	01
chr1	9454910	53	01
chr1	9455009	99	10
chr1	9455069	60	01
chr1	9455109	40	01
chr1	9455176	67	10
chr1	9455845	669	10
chr1	9456095	250	10
chr1	9456430	335	01
chr1	9457065	635	01
chr1	9457756	691	01
chr1	9458101	345	01
chr1	9459306	1205	10
chr1	9460557	1251	01
chr1	9461258	701	10
chr1	9466538	5280	01
chr1	9468777	2239	01
chr1	9468857	80	01
chr1	9471815	2958	10
chr1	9472611	796	01
chr1	9474502	1891	01
chr1	9478817	4315	01
chr1	9480808	1991	01
chr1	9481878	1070	01
chr1	9482683	805	10
chr1	9482935	252	01
chr1	9482983	48	10
chr1	9483384	401	01
chr1	9483418	34	01
chr1	9483785	367	01
chr1	9486516	2731	10
chr1	9490718	4202	01
chr1	9492675	1957	10
chr1	9494707	2032	10
chr1	9495529	822	10
chr1	9496568	1039	10
chr1	9496793	225	10
chr1	9496938	145	01
chr1	9499167	2229	01
chr1	9500477	1310	01
chr1	9500719	242	01
chr1	9501455	736	01
chr1	9501550	95	01
chr1	9502684	1134	10
chr1	9503798	1114	10
chr1	9505148	1350	10
chr1	9505283	135	10
chr1	9508974	3691	10
chr1	9510201	1227	01
chr1	9510772	571	01
chr1	9511414	642	10
chr1	9511841	427	10
chr1	9512293	452	10
chr1	9512303	10	01
chr1	9512858	555	10
chr1	9520467	7609	10
chr1	9524307	3840	01
chr1	9526717	2410	01
chr1	9527996	1279	10
chr1	9528070	74	10
chr1	9528320	250	10
chr1	9528422	102	10
chr1	9528524	102	01
chr1	9529782	1258	01
chr1	9533204	3422	01
chr1	9533897	693	10
chr1	9536456	2559	01
chr1	9539992	3536	01
chr1	9541014	1022	10
chr1	9543903	2889	10
chr1	9550913	7010	10
chr1	9552162	1249	10
chr1	9552839	677	01
chr1	9552932	93	01
chr1	9552944	12	10
chr1	9553338	394	01
chr1	9553443	105	10
chr1	9553871	428	01
chr1	9553999	128	01
chr1	9554058	59	01
chr1	9554269	211	01
chr1	9554323	54	10
chr1	9555272	949	10
chr1	9555487	215	01
chr1	9558787	3300	01
chr1	9568426	9639	10
chr1	9569893	1467	10
chr1	9574391	4498	10
chr1	9581500	7109	01
chr1	9583958	2458	01
chr1	9585614	1656	10
chr1	9585850	236	01
chr1	9586298	448	01
chr1	9586699	401	10
chr1	9591817	5118	01
chr1	9592694	877	10
chr1	9601915	9221	01
chr1	9602464	549	10
chr1	9604861	2397	01
chr1	9605608	747	10
chr1	9605853	245	01
chr1	9607282	1429	01
chr1	9607360	78	01
chr1	9607451	91	10
chr1	9608217	766	10
chr1	9608311	94	10
chr1	9608499	188	10
chr1	9609053	554	10
chr1	9617260	8207	10
chr1	9618083	823	01
chr1	9618330	247	10
chr1	9618479	149	01
chr1	9619770	1291	10
chr1	9620220	450	01
chr1	9620458	238	01
chr1	9621966	1508	10
chr1	9622283	317	10
chr1	9622537	254	10
chr1	9623275	738	10
chr1	9623793	518	10
chr1	9623809	16	10
chr1	9624485	676	10
chr1	9626650	2165	01
chr1	9626739	89	01
chr1	9626775	36	01
chr1	9627198	423	01
chr1	9628446	1248	01
chr1	9628551	105	10
chr1	9628580	29	01
chr1	9629678	1098	01
chr1	9633173	3495	10
chr1	9633300	127	10
chr1	9633636	336	01
chr1	9634569	933	01
chr1	9635173	604	01
chr1	9635247	74	10
chr1	9635401	154	01
chr1	9635542	141	01
chr1	9639989	4447	10
chr1	9641065	1076	01
chr1	9646687	5622	01
chr1	9647085	398	10
chr1	9649706	2621	10
chr1	9651425	1719	01
chr1	9655596	4171	01
chr1	9656467	871	01
chr1	9657175	708	01
chr1	9657513	338	10
chr1	9658678	1165	01
chr1	9658847	169	10
chr1	9658893	46	10
chr1	9658947	54	01
chr1	9659412	465	01
chr1	9660478	1066	01
chr1	9661261	783	10
chr1	9661399	138	10
chr1	9662267	868	01
chr1	9662583	316	01
chr1	9663239	656	10
chr1	9663693	454	01
chr1	9664052	359	01
chr1	9664648	596	01
chr1	9667091	2443	01
chr1	9667096	5	01
chr1	9667117	21	10
chr1	9667417	300	01
chr1	9671480	4063	01
chr1	9671514	34	01
chr1	9671561	47	01
chr1	9672063	502	10
chr1	9672287	224	10
chr1	9672373	86	01
chr1	9672380	7	01
chr1	9672391	11	10
chr1	9675041	2650	01
chr1	9677929	2888	10
chr1	9679169	1240	10
chr1	9681647	2478	01
chr1	9683904	2257	10
chr1	9684990	1086	10
chr1	9686340	1350	10
chr1	9688624	2284	01
chr1	9690799	2175	01
chr1	9691381	582	10
chr1	9692159	778	01
chr1	9692595	436	10
chr1	9693203	608	01
chr1	9693507	304	10
chr1	9695473	1966	01
chr1	9695945	472	10
chr1	9697240	1295	10
chr1	9697703	463	01
chr1	9702472	4769	01
chr1	9704157	1685	10
chr1	9706920	2763	10
chr1	9708647	1727	10
chr1	9710876	2229	10
chr1	9712802	1926	10
chr1	9714527	1725	01
chr1	9714582	55	10
chr1	9714722	140	10
chr1	9716654	1932	01
chr1	9718781	2127	01
chr1	9719805	1024	10
chr1	9720026	221	10
chr1	9720116	90	01
chr1	9721402	1286	10
chr1	9724054	2652	10
chr1	9724493	439	10
chr1	9724544	51	01
chr1	9724730	186	01
chr1	9725184	454	10
chr1	9725282	98	01
chr1	9725499	217	10
chr1	9725552	53	10
chr1	9726424	872	10
chr1	9726914	490	10
chr1	9727100	186	10
chr1	9727644	544	01
chr1	9728435	791	01
chr1	9728654	219	10
chr1	9728696	42	10
chr1	9730270	1574	10
chr1	9730339	69	01
chr1	9730665	326	01
chr1	9731771	1106	01
chr1	9733135	1364	10
chr1	9733174	39	10
chr1	9733547	373	10
chr1	9734127	580	01
chr1	9734267	140	01
chr1	9734270	3	10
chr1	9734332	62	10
chr1	9734371	39	01
chr1	9734602	231	10
chr1	9734696	94	01
chr1	9734716	20	10
chr1	9736551	1835	01
chr1	9737162	611	10
chr1	9737924	762	10
chr1	9737973	49	10
chr1	9738104	131	10
chr1	9738139	35	01
chr1	9739543	1404	10
chr1	9739556	13	01
chr1	9740061	505	10
chr1	9742377	2316	01
chr1	9745228	2851	10
chr1	9746155	927	10
chr1	9746927	772	10
chr1	9747122	195	10
chr1	9748189	1067	10
chr1	9748368	179	10
chr1	9748846	478	10
chr1	9748940	94	01
chr1	9751061	2121	01
chr1	9751581	520	10
chr1	9752854	1273	01
chr1	9754561	1707	01
chr1	9754746	185	10
chr1	9756404	1658	10
chr1	9757059	655	10
chr1	9758730	1671	01
chr1	9759719	989	01
chr1	9759731	12	10
chr1	9761409	1678	10
chr1	9762459	1050	01
chr1	9766732	4273	10
chr1	9768599	1867	01
chr1	9769150	551	10
chr1	9769364	214	10
chr1	9769380	16	10
chr1	9770709	1329	10
chr1	9771152	443	10
chr1	9771279	127	10
chr1	9773329	2050	01
chr1	9774211	882	10
chr1	9777744	3533	01
chr1	9777999	255	01
chr1	9782023	4024	01
chr1	9782124	101	01
chr1	9782374	250	01
chr1	9782479	105	01
chr1	9782957	478	10
chr1	9784359	1402	10
chr1	9784454	95	10
chr1	9784497	43	10
chr1	9784712	215	10
chr1	9786415	1703	01
chr1	9786781	366	10
chr1	9787441	660	01
chr1	9787499	58	10
chr1	9787915	416	10
chr1	9788297	382	01
chr1	9788315	18	10
chr1	9789016	701	01
chr1	9789025	9	01
chr1	9789156	131	01
chr1	9789595	439	10
chr1	9789672	77	01
chr1	9789768	96	10
chr1	9791267	1499	01
chr1	9791336	69	10
chr1	9791563	227	01
chr1	9792411	848	10
chr1	9792595	184	01
chr1	9793027	432	10
chr1	9793157	130	10
chr1	9794803	1646	01
chr1	9798038	3235	10
chr1	9800562	2524	01
chr1	9800768	206	10
chr1	9802959	2191	10
chr1	9804536	1577	01
chr1	9805210	674	10
chr1	9805452	242	01
chr1	9805659	207	10
chr1	9805916	257	01
chr1	9806174	258	10
chr1	9806707	533	10
chr1	9806874	167	10
chr1	9806962	88	10
chr1	9807321	359	01
chr1	9807921	600	01
chr1	9812588	4667	10
chr1	9814828	2240	10
chr1	9814928	100	01
chr1	9815533	605	10
chr1	9817030	1497	01
chr1	9817674	644	10
chr1	9817826	152	10
chr1	9818609	783	10
chr1	9820472	1863	10
chr1	9823395	2923	10
chr1	9826805	3410	01
chr1	9826814	9	01
chr1	9828709	1895	01
chr1	9829392	683	01
chr1	9830673	1281	01
chr1	9841227	10554	10
chr1	9843833	2606	01
chr1	9849076	5243	01
chr1	9852900	3824	10
chr1	9855339	2439	10
chr1	9855801	462	01
chr1	9855847	46	01
chr1	9856154	307	10
chr1	9856885	731	10
chr1	9857317	432	10
chr1	9857520	203	01
chr1	9857569	49	01
chr1	9857821	252	01
chr1	9857837	16	10
chr1	9858399	562	01
chr1	9858734	335	10
chr1	9858928	194	10
chr1	9859836	908	01
chr1	9860321	485	10
chr1	9861865	1544	10
chr1	9862185	320	01
chr1	9865238	3053	01
chr1	9867224	1986	10
chr1	9872417	5193	10
chr1	9873112	695	01
chr1	9873715	603	10
chr1	9874516	801	01
chr1	9874859	343	10
chr1	9874871	12	01
chr1	9875474	603	01
chr1	9879831	4357	01
chr1	9879855	24	10
chr1	9897273	17418	10
chr1	9897859	586	10
chr1	9900330	2471	10
chr1	9901596	1266	01
chr1	9901601	5	01
chr1	9901704	103	01
chr1	9902032	328	01
chr1	9902453	421	10
chr1	9902982	529	01
chr1	9903205	223	01
chr1	9903565	360	01
chr1	9903922	357	10
chr1	9904468	546	10
chr1	9904522	54	10
chr1	9904535	13	01
chr1	9904626	91	10
chr1	9904726	100	10
chr1	9904949	223	10
chr1	9905458	509	10
chr1	9906097	639	10
chr1	9906260	163	10
chr1	9906283	23	01
chr1	9906571	288	10
chr1	9906742	171	10
chr1	9906752	10	01
chr1	9907984	1232	10
chr1	9908695	711	10
chr1	9910514	1819	10
chr1	9910534	20	10
chr1	9911175	641	01
chr1	9911784	609	10
chr1	9912018	234	10
chr1	9912459	441	10
chr1	9912462	3	10
chr1	9912709	247	01
chr1	9913241	532	10
chr1	9913505	264	10
chr1	9913577	72	01
chr1	9913594	17	01
chr1	9913624	30	01
chr1	9919773	6149	01
chr1	9922771	2998	10
chr1	9925066	2295	10
chr1	9926143	1077	01
chr1	9927321	1178	01
chr1	9927660	339	10
chr1	9927991	331	01
chr1	9931305	3314	10
chr1	9931381	76	01
chr1	9932966	1585	01
chr1	9932985	19	10
chr1	9933338	353	01
chr1	9937087	3749	10
chr1	9939648	2561	01
chr1	9944471	4823	10
chr1	9947513	3042	10
chr1	9948402	889	10
chr1	9951716	3314	01
chr1	9954284	2568	01
chr1	9955804	1520	01
chr1	9959968	4164	01
chr1	9960514	546	01
chr1	9962866	2352	01
chr1	9964186	1320	01
chr1	9965441	1255	01
chr1	9973451	8010	01
chr1	10015372	41921	10
chr1	10018605	3233	01
chr1	10018945	340	10
chr1	10019221	276	01
chr1	10019299	78	01
chr1	10019720	421	01
chr1	10020446	726	10
chr1	10020853	407	10
chr1	10020961	108	01
chr1	10021360	399	10
chr1	10021525	165	10
chr1	10021951	426	10
chr1	10023740	1789	10
chr1	10024875	1135	10
chr1	10025557	682	10
chr1	10025658	101	01
chr1	10026412	754	10
chr1	10027440	1028	10
chr1	10028563	1123	10
chr1	10028670	107	10
chr1	10030266	1596	01
chr1	10030659	393	10
chr1	10030951	292	10
chr1	10031098	147	01
chr1	10032822	1724	10
chr1	10034495	1673	10
chr1	10035020	525	10
chr1	10035286	266	10
chr1	10035419	133	01
chr1	10035441	22	10
chr1	10035479	38	01
chr1	10036541	1062	10
chr1	10036907	366	01
chr1	10036915	8	10
chr1	10037298	383	10
chr1	10037465	167	01
chr1	10037707	242	01
chr1	10042325	4618	10
chr1	10042856	531	01
chr1	10043329	473	10
chr1	10043347	18	10
chr1	10043505	158	01
chr1	10044595	1090	01
chr1	10049249	4654	10
chr1	10051311	2062	01
chr1	10051379	68	01
chr1	10051484	105	01
chr1	10051548	64	01
chr1	10051563	15	01
chr1	10052855	1292	01
chr1	10055324	2469	01
chr1	10057312	1988	10
chr1	10058691	1379	01
chr1	10059338	647	01
chr1	10059503	165	10
chr1	10060495	992	01
chr1	10061810	1315	10
chr1	10062835	1025	01
chr1	10062990	155	10
chr1	10064170	1180	01
chr1	10065006	836	10
chr1	10068987	3981	01
chr1	10070219	1232	01
chr1	10070678	459	10
chr1	10071005	327	01
chr1	10071058	53	10
chr1	10071590	532	10
chr1	10071768	178	01
chr1	10071972	204	10
chr1	10072030	58	10
chr1	10076144	4114	01
chr1	10076358	214	01
chr1	10077346	988	10
chr1	10077870	524	01
chr1	10078596	726	01
chr1	10079242	646	10
chr1	10081193	1951	01
chr1	10081470	277	10
chr1	10081691	221	01
chr1	10081821	130	10
chr1	10082811	990	01
chr1	10083821	1010	01
chr1	10084599	778	01
chr1	10084643	44	10
chr1	10086405	1762	10
chr1	10086948	543	01
chr1	10086968	20	01
chr1	10087329	361	01
chr1	10087430	101	10
chr1	10088134	704	10
chr1	10088552	418	10
chr1	10089822	1270	01
chr1	10089841	19	10
chr1	10089987	146	01
chr1	10090054	67	01
chr1	10090168	114	01
chr1	10090203	35	01
chr1	10090242	39	01
chr1	10090600	358	01
chr1	10092761	2161	01
chr1	10092912	151	01
chr1	10094368	1456	01
chr1	10094921	553	10
chr1	10095450	529	01
chr1	10095937	487	01
chr1	10096062	125	01
chr1	10097258	1196	01
chr1	10098073	815	01
chr1	10098281	208	01
chr1	10098390	109	01
chr1	10101035	2645	10
chr1	10111177	10142	10
chr1	10116686	5509	10
chr1	10119101	2415	01
chr1	10122064	2963	01
chr1	10123707	1643	10
chr1	10125960	2253	10
chr1	10127145	1185	10
chr1	10127921	776	10
chr1	10128960	1039	01
chr1	10130271	1311	10
chr1	10132213	1942	01
chr1	10132326	113	01
chr1	10133054	728	10
chr1	10133075	21	01
chr1	10133447	372	10
chr1	10133584	137	01
chr1	10133915	331	10
chr1	10134569	654	01
chr1	10135665	1096	10
chr1	10136161	496	10
chr1	10136740	579	01
chr1	10136871	131	10
chr1	10137555	684	10
chr1	10138328	773	01
chr1	10138398	70	01
chr1	10138528	130	01
chr1	10138650	122	01
chr1	10139941	1291	10
chr1	10140536	595	01
chr1	10140765	229	10
chr1	10141882	1117	10
chr1	10141893	11	10
chr1	10142457	564	10
chr1	10142640	183	10
chr1	10142906	266	10
chr1	10145202	2296	01
chr1	10146161	959	01
chr1	10148082	1921	01
chr1	10150148	2066	10
chr1	10150670	522	01
chr1	10152204	1534	10
chr1	10153364	1160	10
chr1	10155146	1782	01
chr1	10156028	882	10
chr1	10156424	396	01
chr1	10156701	277	01
chr1	10157668	967	10
chr1	10157754	86	01
chr1	10159179	1425	10
chr1	10159215	36	10
chr1	10159715	500	01
chr1	10159752	37	01
chr1	10160436	684	01
chr1	10161275	839	10
chr1	10161760	485	10
chr1	10162662	902	01
chr1	10162700	38	10
chr1	10163579	879	10
chr1	10166270	2691	01
chr1	10167113	843	01
chr1	10168429	1316	01
chr1	10169577	1148	10
chr1	10170278	701	01
chr1	10172187	1909	01
chr1	10174608	2421	01
chr1	10175789	1181	01
chr1	10185293	9504	01
chr1	10187427	2134	01
chr1	10193345	5918	01
chr1	10198140	4795	01
chr1	10198697	557	01
chr1	10206169	7472	01
chr1	10207440	1271	01
chr1	10213754	6314	01
chr1	10215756	2002	01
chr1	10216539	783	01
chr1	10216992	453	10
chr1	10217548	556	01
chr1	10217929	381	10
chr1	10218150	221	01
chr1	10218850	700	01
chr1	10219687	837	01
chr1	10219929	242	10
chr1	10220385	456	10
chr1	10220932	547	01
chr1	10221334	402	01
chr1	10223982	2648	10
chr1	10224077	95	01
chr1	10227852	3775	10
chr1	10227925	73	01
chr1	10228393	468	01
chr1	10228423	30	10
chr1	10230753	2330	01
chr1	10231209	456	01
chr1	10231393	184	10
chr1	10232304	911	10
chr1	10232840	536	01
chr1	10233497	657	01
chr1	10235043	1546	01
chr1	10235702	659	10
chr1	10236091	389	10
chr1	10236184	93	01
chr1	10236270	86	01
chr1	10236439	169	10
chr1	10236628	189	01
chr1	10236999	371	10
chr1	10237805	806	01
chr1	10238028	223	01
chr1	10238142	114	10
chr1	10238468	326	10
chr1	10238845	377	01
chr1	10239124	279	01
chr1	10239808	684	10
chr1	10240289	481	10
chr1	10240465	176	10
chr1	10240558	93	10
chr1	10241494	936	10
chr1	10241551	57	10
chr1	10242594	1043	01
chr1	10243165	571	01
chr1	10243498	333	10
chr1	10243796	298	01
chr1	10244132	336	01
chr1	10244353	221	10
chr1	10245637	1284	01
chr1	10245875	238	10
chr1	10246603	728	01
chr1	10248066	1463	01
chr1	10248237	171	10
chr1	10250300	2063	01
chr1	10252010	1710	01
chr1	10254034	2024	10
chr1	10254536	502	10
chr1	10256375	1839	10
chr1	10259816	3441	10
chr1	10260973	1157	10
chr1	10261421	448	01
chr1	10263535	2114	10
chr1	10266287	2752	10
chr1	10269816	3529	01
chr1	10270529	713	10
chr1	10270565	36	01
chr1	10270588	23	10
chr1	10271445	857	10
chr1	10271694	249	01
chr1	10272839	1145	01
chr1	10272941	102	01
chr1	10273291	350	01
chr1	10273296	5	10
chr1	10273801	505	10
chr1	10284160	10359	10
chr1	10284342	182	10
chr1	10284626	284	01
chr1	10284732	106	01
chr1	10286361	1629	10
chr1	10295184	8823	01
chr1	10295424	240	10
chr1	10295524	100	10
chr1	10295551	27	01
chr1	10303894	8343	01
chr1	10303914	20	10
chr1	10304931	1017	01
chr1	10308052	3121	10
chr1	10309695	1643	10
chr1	10309970	275	10
chr1	10314592	4622	01
chr1	10314863	271	10
chr1	10315857	994	01
chr1	10316104	247	01
chr1	10316163	59	10
chr1	10316995	832	10
chr1	10317853	858	10
chr1	10318158	305	10
chr1	10320280	2122	01
chr1	10320356	76	01
chr1	10321517	1161	10
chr1	10324993	3476	01
chr1	10325582	589	10
chr1	10325780	198	01
chr1	10325792	12	10
chr1	10325947	155	01
chr1	10326729	782	01
chr1	10326888	159	01
chr1	10327255	367	01
chr1	10327390	135	10
chr1	10327596	206	01
chr1	10329605	2009	01
chr1	10331052	1447	10
chr1	10331941	889	10
chr1	10336196	4255	10
chr1	10336624	428	01
chr1	10339485	2861	10
chr1	10340033	548	01
chr1	10340489	456	10
chr1	10340674	185	01
chr1	10340981	307	10
chr1	10341007	26	01
chr1	10341332	325	10
chr1	10341352	20	01
chr1	10341732	380	10
chr1	10341946	214	01
chr1	10342470	524	10
chr1	10342543	73	10
chr1	10342726	183	01
chr1	10342809	83	10
chr1	10343715	906	01
chr1	10343849	134	01
chr1	10344251	402	01
chr1	10344624	373	01
chr1	10347071	2447	10
chr1	10347366	295	01
chr1	10348099	733	01
chr1	10348131	32	10
chr1	10348351	220	01
chr1	10348370	19	10
chr1	10349128	758	10
chr1	10349221	93	10
chr1	10349337	116	10
chr1	10349878	541	01
chr1	10350067	189	01
chr1	10350671	604	10
chr1	10350725	54	10
chr1	10350771	46	10
chr1	10350866	95	01
chr1	10351053	187	10
chr1	10351313	260	01
chr1	10351460	147	10
chr1	10352100	640	10
chr1	10352171	71	01
chr1	10353464	1293	10
chr1	10353609	145	01
chr1	10353990	381	01
chr1	10357514	3524	01
chr1	10358643	1129	10
chr1	10360933	2290	01
chr1	10364487	3554	01
chr1	10365753	1266	10
chr1	10366040	287	01
chr1	10368393	2353	10
chr1	10370113	1720	01
chr1	10370486	373	10
chr1	10372310	1824	01
chr1	10373344	1034	01
chr1	10374560	1216	10
chr1	10374847	287	01
chr1	10375945	1098	01
chr1	10376604	659	10
chr1	10377640	1036	01
chr1	10378896	1256	10
chr1	10378963	67	10
chr1	10380233	1270	01
chr1	10383640	3407	01
chr1	10384755	1115	10
chr1	10385791	1036	01
chr1	10386273	482	10
chr1	10387639	1366	01
chr1	10387857	218	10
chr1	10388381	524	10
chr1	10389122	741	01
chr1	10392029	2907	01
chr1	10393471	1442	01
chr1	10394041	570	10
chr1	10394087	46	10
chr1	10394121	34	10
chr1	10394414	293	01
chr1	10394474	60	01
chr1	10394987	513	10
chr1	10395309	322	01
chr1	10395392	83	01
chr1	10395448	56	01
chr1	10395698	250	01
chr1	10395802	104	01
chr1	10396061	259	01
chr1	10396078	17	01
chr1	10396229	151	10
chr1	10396480	251	01
chr1	10397469	989	01
chr1	10397876	407	01
chr1	10397983	107	01
chr1	10398009	26	10
chr1	10402387	4378	10
chr1	10402878	491	01
chr1	10403314	436	10
chr1	10403566	252	10
chr1	10403912	346	10
chr1	10405524	1612	10
chr1	10405718	194	10
chr1	10410081	4363	10
chr1	10419597	9516	10
chr1	10430704	11107	01
chr1	10430886	182	01
chr1	10431094	208	01
chr1	10432051	957	10
chr1	10432495	444	01
chr1	10432785	290	10
chr1	10433103	318	10
chr1	10433123	20	10
chr1	10434138	1015	10
chr1	10434473	335	01
chr1	10435223	750	10
chr1	10443849	8626	01
chr1	10443880	31	01
chr1	10445855	1975	01
chr1	10445859	4	10
chr1	10446075	216	10
chr1	10448104	2029	10
chr1	10448136	32	01
chr1	10448231	95	01
chr1	10448300	69	10
chr1	10448548	248	10
chr1	10449688	1140	10
chr1	10450478	790	10
chr1	10450614	136	10
chr1	10450639	25	01
chr1	10451331	692	01
chr1	10451345	14	10
chr1	10451365	20	10
chr1	10451543	178	01
chr1	10451669	126	10
chr1	10451994	325	10
chr1	10452903	909	01
chr1	10454761	1858	01
chr1	10454877	116	01
chr1	10454937	60	10
chr1	10455326	389	01
chr1	10455369	43	01
chr1	10456771	1402	01
chr1	10457148	377	10
chr1	10457437	289	01
chr1	10457463	26	01
chr1	10457792	329	01
chr1	10459353	1561	10
chr1	10459845	492	01
chr1	10462141	2296	10
chr1	10462739	598	01
chr1	10464387	1648	10
chr1	10464653	266	01
chr1	10465353	700	01
chr1	10465992	639	10
chr1	10469621	3629	01
chr1	10470559	938	01
chr1	10470920	361	10
chr1	10471263	343	10
chr1	10471608	345	10
chr1	10471845	237	01
chr1	10472403	558	10
chr1	10473310	907	01
chr1	10473324	14	01
chr1	10473840	516	10
chr1	10474629	789	01
chr1	10475336	707	10
